,LoanNr_ChkDgt,Name,City,State,Zip,Bank,BankState,NAICS,ApprovalDate,ApprovalFY,Term,NoEmp,NewExist,CreateJob,RetainedJob,FranchiseCode,UrbanRural,RevLineCr,LowDoc,ChgOffDate,DisbursementDate,DisbursementGross,BalanceGross,ChgOffPrinGr,GrAppv,SBA_Appv,ChgOffHist,MIS_Status
213166,2504805009,SEBAEDIN REDZEPOSKI DBA SAM RE,HALEDON,NJ,7508,"PNC BANK, NATIONAL ASSOCIATION",DE,236118,8-Jun-07,2007,0,4,1.0,1,4,0,1,Y,N,31-Aug-09,31-Aug-07,"$150,000.00 ",$0.00 ,"$100,000.00 ","$100,000.00 ","$50,000.00 ",False,CHGOFF
194255,2372345010,770-76SMOOTH SKIN REJUVENATION,BROOKFIELD,WI,53005,WELLS FARGO BANK NATL ASSOC,SD,621111,3-Apr-07,2007,63,5,2.0,4,1,0,1,N,N,16-Sep-09,30-Jun-07,"$442,100.00 ",$0.00 ,"$369,529.00 ","$442,100.00 ","$331,575.00 ",False,CHGOFF
306541,3115214003,LAW OFFICE OF FELIX RAMIREZ,EDINBURG,TX,78539,JPMORGAN CHASE BANK NATL ASSOC,IL,541110,11-Aug-99,1999,65,1,2.0,0,1,1,1,Y,N,,30-Jun-00,"$25,000.00 ",$0.00 ,$0.00 ,"$25,000.00 ","$12,500.00 ",False,P I F
220996,2561915003,LATI INC,Naples,FL,34102,"READYCAP LENDING, LLC",CA,425110,10-Jul-07,2007,166,8,1.0,0,8,0,1,N,N,7-Jan-10,31-Jul-07,"$574,000.00 ",$0.00 ,"$547,478.00 ","$574,000.00 ","$430,500.00 ",False,CHGOFF
684758,7075691000,WEBER TACKLE COMPANY & WEBER P,STEVENS POINT,WI,54481,JPMORGAN CHASE BANK NATL ASSOC,WI,0,25-May-76,1976,136,150,1.0,0,0,0,0,N,N,30-Apr-91,8-Jul-76,"$500,000.00 ",$0.00 ,"$334,094.00 ","$500,000.00 ","$350,000.00 ",False,CHGOFF
58342,1443133007,TUXEDOS BY PETER (WAS GINGISS),ABSECON,NJ,8201,JPMORGAN CHASE BANK NATL ASSOC,NJ,0,8-Oct-82,1983,217,6,2.0,0,0,0,0,N,N,14-Mar-96,3-Feb-83,"$105,000.00 ",$0.00 ,"$22,736.00 ","$105,000.00 ","$94,500.00 ",False,CHGOFF
123859,1903273005,"PARTS WORLD, INC.",BELLEVUE,OH,44811,FIRST FINAN BANK NATL ASSOC,OH,0,24-May-84,1984,84,3,2.0,0,0,0,0,N,N,22-Feb-90,26-Jul-84,"$63,000.00 ",$0.00 ,$0.00 ,"$63,000.00 ","$56,700.00 ",False,CHGOFF
214063,2511826009,S & D RETAIL,WIXOM,MI,48393,LEVEL ONE BANK,MI,453220,3-Nov-06,2007,87,12,1.0,6,18,1,1,0,N,17-Nov-11,30-Nov-06,"$250,000.00 ",$0.00 ,"$236,708.00 ","$250,000.00 ","$125,000.00 ",False,CHGOFF
444953,4321153008,KING GEORGE MOTEL,N. MYRTLE BEACH,SC,29597,ANDERSON BROTHERS BANK,SC,0,11-Dec-90,1991,231,1,2.0,0,0,1,0,N,N,23-Sep-92,31-Jan-91,"$245,000.00 ",$0.00 ,"$244,786.00 ","$245,000.00 ","$208,250.00 ",False,CHGOFF
352865,3457745005,"NWSPRC, INC.",Spokane,WA,99205,NUMERICA CU,WA,621310,9-Jun-09,2009,61,3,1.0,4,3,0,1,Y,N,11-Jul-11,30-Jun-09,"$57,630.00 ",$0.00 ,"$31,032.00 ","$35,000.00 ","$17,500.00 ",False,CHGOFF
675829,6934084009,PERFORMANCE TEXACO,EAST STROUDSBURG,PA,18301,FIRST NATIONAL COMMUNITY BANK,PA,447110,18-Nov-03,2004,77,15,0.0,0,0,1,2,N,N,20-Sep-13,30-Jun-04,"$150,000.00 ",$0.00 ,"$139,757.00 ","$150,000.00 ","$127,500.00 ",False,CHGOFF
248217,2748093003,"D'ORIO DRUGS, INC.",WATERLOO,NY,13165,FIVE STAR BANK,NY,0,28-Oct-86,1987,79,15,1.0,0,0,0,0,N,N,11-Dec-90,25-Mar-87,"$125,000.00 ",$0.00 ,"$8,809.00 ","$125,000.00 ","$85,500.00 ",False,CHGOFF
721727,7511694007,PARTY AMERICA,DALLAS,TX,75206,FROST BANK,TX,453220,9-Jun-04,2004,45,3,2.0,11,3,1,1,Y,N,,30-Apr-05,"$153,111.00 ",$0.00 ,$0.00 ,"$110,000.00 ","$55,000.00 ",True,P I F
637301,6339794005,GARAGE DOORS,FRAZEE,MN,56544,WELLS FARGO BANK NATL ASSOC,SD,238290,22-May-03,2003,0,2,1.0,0,2,1,1,Y,N,28-Jun-10,31-Jul-03,"$25,000.00 ",$0.00 ,"$15,304.00 ","$25,000.00 ","$12,500.00 ",False,CHGOFF
764103,8015553010,RENZIOS GREEK RESTAURANT,LITTLETON,CO,80122,"READYCAP LENDING, LLC",CA,115113,26-Jan-95,1995,27,8,2.0,0,0,69593,0,N,Y,,31-Oct-95,"$100,000.00 ",$0.00 ,$0.00 ,"$100,000.00 ","$90,000.00 ",False,P I F
776004,8205744005,MOUNTAIN TOP LANDSCAPING & MAI,HARRISBURG,PA,17112,FIRST NATL BK OF PENNSYLVANIA,PA,561730,1-Dec-04,2005,21,6,2.0,1,6,1,1,0,N,,31-Dec-04,"$50,000.00 ",$0.00 ,$0.00 ,"$50,000.00 ","$42,500.00 ",False,P I F
535643,5235874006,ONCE UPON A CHILD,ARLINGTON,TX,76017,AMER NATL BK OF TEXAS,TX,453310,25-Feb-02,2002,47,3,1.0,0,3,1,1,T,N,,31-Mar-02,"$137,212.00 ",$0.00 ,$0.00 ,"$65,000.00 ","$32,500.00 ",True,P I F
388808,3745454010,CITRUS RIDGE DAIRY QUEEN,KISSIMMEE,FL,34747,COMERICA BANK,TX,0,17-May-00,2000,6,8,2.0,8,8,21780,1,0,N,,31-May-00,"$248,000.00 ",$0.00 ,$0.00 ,"$248,000.00 ","$186,000.00 ",False,P I F
366593,3560543010,SPECIALTY CABINETS,BELTON,MO,64012,FEDERAL DEPOSIT INSUR CORP,IL,337110,24-Oct-89,1990,30,4,1.0,0,0,1,0,N,N,,31-Oct-89,"$35,000.00 ",$0.00 ,$0.00 ,"$35,000.00 ","$31,500.00 ",False,P I F
329214,3286605003,"Colonial Landscapes, Inc.",Ladysmith,WI,54848,WELLS FARGO BANK NATL ASSOC,SD,561730,17-Dec-08,2009,58,4,1.0,0,4,0,1,T,N,,30-Apr-09,"$25,500.00 ",$0.00 ,$0.00 ,"$15,000.00 ","$7,500.00 ",False,P I F
185062,2314675006,"Cobb, LLC",Atlanta,GA,30328,WELLS FARGO BANK NATL ASSOC,SD,453998,6-Mar-07,2007,72,1,2.0,2,1,0,2,N,N,21-May-12,30-Apr-07,"$100,000.00 ",$0.00 ,"$39,775.00 ","$100,000.00 ","$50,000.00 ",False,CHGOFF
726198,7557314004,"RFEH INVESTMENTS, LLC",CHESAPEAKE,VA,23323,FULTON BANK NATL ASSOC,PA,327991,25-Jun-04,2004,44,5,1.0,3,5,1,2,0,N,,31-Jul-04,"$225,000.00 ",$0.00 ,$0.00 ,"$225,000.00 ","$168,750.00 ",False,P I F
90881,1675343010,KURL 'N KLOSET,CONWAY SPRINGS,KS,67031,VINTAGE BANK KANSAS,KS,0,1-Sep-83,1983,105,3,1.0,0,0,0,0,N,N,11-Sep-90,6-Oct-83,"$35,000.00 ",$0.00 ,"$28,676.00 ","$35,000.00 ","$31,500.00 ",False,CHGOFF
892236,9852853008,"JOCELYN L. JAMES, M.D.",SAN ANTONIO,TX,78233,GE CAP. SMALL BUS. FINAN CORP,TX,0,18-Dec-96,1997,48,4,1.0,0,0,1,0,0,N,26-Mar-01,30-Apr-97,"$116,000.00 ",$0.00 ,"$104,692.00 ","$116,000.00 ","$87,000.00 ",False,CHGOFF
206499,2456905009,A. Longcore Jr. & Son Trucking,LAFAYETTE,NJ,7848,"PNC BANK, NATIONAL ASSOCIATION",DE,484110,15-May-07,2007,61,1,2.0,0,1,0,1,N,N,8-Jul-09,31-May-07,"$25,000.00 ",$0.00 ,"$15,000.00 ","$15,000.00 ","$7,500.00 ",False,CHGOFF
811385,8692764007,GARY AND JUDITH HENDRICKS,SWAYZEE,IN,46986,CROSSROADS BANK,IN,811212,11-Mar-05,2005,48,1,2.0,0,0,1,2,0,Y,1-Oct-08,31-Jul-05,"$45,000.00 ",$0.00 ,"$32,840.00 ","$45,000.00 ","$38,250.00 ",False,CHGOFF
898992,9992643006,GAMERARY AND HOBBIES,PHILADELPHIA,PA,19107,ROYAL BANK AMERICA,PA,0,27-Feb-97,1997,23,4,2.0,0,0,1,0,N,Y,,30-Jun-97,"$100,000.00 ",$0.00 ,$0.00 ,"$100,000.00 ","$80,000.00 ",False,P I F
838647,8991874005,LIL' POINT DAYCARE,EAST GRAND FORKS,MN,56721,CITIZENS COMMUNITY CU,ND,624410,19-Jul-05,2005,81,2,2.0,5,7,1,2,0,N,12-Jul-10,30-Nov-06,"$75,000.00 ",$0.00 ,"$70,411.00 ","$75,000.00 ","$37,500.00 ",False,CHGOFF
235692,2666166006,ROYALL MANUFACTURING INC,ELROY,WI,53929,BMO HARRIS BK NATL ASSOC,IL,333999,9-Feb-07,2007,78,30,1.0,0,0,1,2,N,N,30-Sep-13,31-Mar-07,"$1,900,000.00 ",$0.00 ,"$1,462,115.00 ","$1,900,000.00 ","$1,425,000.00 ",False,CHGOFF
843925,9046934010,KITCHEN TUNE UP,POWELL BUTTE,OR,97753,GREAT WESTERN BANK,SD,236118,17-Aug-05,2005,82,2,2.0,0,0,45955,2,0,Y,26-Jan-10,31-Aug-05,"$53,000.00 ",$0.00 ,"$33,724.00 ","$60,000.00 ","$51,000.00 ",True,CHGOFF
98015,1726635007,"RH, LLC dba Image Sun Tanning",Poway,CA,92064,COMERICA BANK,TX,812199,22-Mar-06,2006,102,2,2.0,5,7,0,1,N,N,26-Feb-09,31-Aug-06,"$325,000.00 ",$0.00 ,"$318,689.00 ","$325,000.00 ","$243,750.00 ",False,CHGOFF
249746,2757836001,JON'RIC AT MANALAPAN,MANALAPAN,NJ,7726,SUN NATIONAL BANK,NJ,713940,16-Apr-07,2007,118,2,2.0,8,2,44005,1,0,N,20-Apr-09,31-May-07,"$249,990.00 ",$0.00 ,"$93,677.00 ","$400,000.00 ","$300,000.00 ",False,CHGOFF
466693,4509364010,ON THE RIGHT TRACK,ALTOONA,PA,16602,FIRST COMMONWEALTH BANK,PA,451120,11-May-01,2001,35,1,1.0,0,1,1,0,0,N,21-Jul-03,31-May-01,"$20,000.00 ",$0.00 ,"$15,919.00 ","$20,000.00 ","$17,000.00 ",False,CHGOFF
662735,6706461004,CANYONLANDS 21ST CENTURY CORPO,BLANDING,UT,84511,,,0,5-Mar-74,1974,96,27,1.0,0,0,0,0,N,N,13-Jun-90,22-Mar-74,"$120,000.00 ",$0.00 ,$0.00 ,"$120,000.00 ","$108,000.00 ",True,CHGOFF
303718,3097015004,Water Haus Waterjet Inc,NORTH TONAWANDA,NY,14120,HSBC BK USA NATL ASSOC,NY,332999,20-May-08,2008,70,2,2.0,0,2,0,1,N,N,,30-Jun-08,"$15,000.00 ",$0.00 ,$0.00 ,"$15,000.00 ","$7,500.00 ",False,P I F
358541,3498904005,CASEY'S,ALLENTOWN,PA,18103,BANK OF AMERICA NATL ASSOC,NC,0,28-Dec-99,2000,199,12,2.0,12,0,1,1,0,N,13-Jun-08,29-Feb-00,"$400,000.00 ",$0.00 ,"$191,930.00 ","$400,000.00 ","$300,000.00 ",False,CHGOFF
303704,3096916008,ABSOLUTE REHEARSAL STUDIOS LLC,DALLAS,TX,75224,PROSPER BANK,TX,713990,12-Dec-07,2008,87,2,2.0,2,2,1,1,0,N,20-Dec-10,31-Jan-08,"$77,200.00 ",$0.00 ,"$66,269.00 ","$77,200.00 ","$65,620.00 ",False,CHGOFF
659893,6664944006,"INTERNATIONAL LEVEL, INC.",LOGANSPORT,IN,46947,FIRST FARMERS BANK AND TRUST,IN,332710,9-Sep-03,2003,0,6,1.0,0,0,1,2,N,N,14-Jul-09,31-Oct-04,"$300,000.00 ",$0.00 ,"$292,658.00 ","$300,000.00 ","$225,000.00 ",False,CHGOFF
196398,2385895010,Italia Jewelry Inc,TAMPA,FL,33615,BANK OF AMERICA NATL ASSOC,NC,448310,10-Apr-07,2007,60,2,1.0,0,2,0,1,N,N,5-Aug-09,30-Jun-07,"$35,000.00 ",$0.00 ,"$35,000.00 ","$35,000.00 ","$17,500.00 ",False,CHGOFF
781929,8286633001,"AMID TRAVEL PLAZA, INC.",NEW ORLEANS,LA,70128,BUSINESS RES. CAP. SPECIALTY B,LA,0,24-Apr-95,1995,89,60,2.0,0,0,1,0,N,N,,31-Oct-95,"$150,000.00 ",$0.00 ,$0.00 ,"$150,000.00 ","$135,000.00 ",False,P I F
677104,6956624006,"FL & R ASSOCIATES, INC.",EAST WINDSOR,CT,6088,UPS CAPITAL BUSINESS CREDIT,CT,235520,24-Nov-03,2004,158,35,1.0,0,0,1,2,N,N,26-Mar-14,30-Nov-03,"$1,400,000.00 ",$0.00 ,"$1,176,106.00 ","$2,000,000.00 ","$1,000,000.00 ",False,CHGOFF
354946,3472124009,ABILITY MACHINE COMPANY INC,MANCHESTER,CT,6040,BANK OF AMERICA NATL ASSOC,RI,0,14-Dec-99,2000,70,27,1.0,8,27,1,1,0,N,3-Jul-08,31-Dec-99,"$1,040,000.00 ",$0.00 ,"$499,856.00 ","$1,040,000.00 ","$748,800.00 ",False,CHGOFF
286262,2982135003,"Instiglass of Xenia, LLC, a Te",Knoxville,TN,37920,FIFTH THIRD BANK,OH,238350,3-Mar-08,2008,66,2,2.0,0,0,0,1,N,N,,31-Mar-08,"$102,000.00 ",$0.00 ,$0.00 ,"$102,000.00 ","$51,000.00 ",False,P I F
263252,2842175002,THE CABINET'S EDGE LLC,MIDVALE,UT,84047,JPMORGAN CHASE BANK NATL ASSOC,IL,238130,3-Dec-07,2008,36,10,1.0,5,15,0,1,Y,N,19-Aug-13,31-Dec-07,"$689,335.00 ",$0.00 ,"$330,949.00 ","$350,000.00 ","$175,000.00 ",False,CHGOFF
261810,2833226009,MIYAGI SUSHI & TERIYAKI,VENTURA (CORPORATE NAME SAN BU,CA,93003,WILSHIRE BANK,CA,722211,6-Jun-07,2007,18,1,1.0,0,1,1,1,0,N,,30-Jun-07,"$20,000.00 ",$0.00 ,$0.00 ,"$20,000.00 ","$10,000.00 ",False,P I F
703164,7309234005,LABEL SOLUTIONS INC.,MARSHFIELD,MO,65706,SOUTHERN MISSOURI BK OF MARSHF,MO,323110,30-Mar-04,2004,56,19,1.0,0,0,1,2,N,N,,31-Jul-04,"$100,000.00 ",$0.00 ,$0.00 ,"$100,000.00 ","$85,000.00 ",False,P I F
675614,6930254004,GO FISH CLOTHING & JEWLERY CO,SPRINGFIELD,MO,65807,REGIONS BANK,AL,453220,17-Nov-03,2004,62,7,2.0,0,0,1,1,0,Y,17-Dec-08,31-Dec-03,"$87,200.00 ",$0.00 ,"$64,458.00 ","$87,200.00 ","$74,120.00 ",False,CHGOFF
640485,6384484005,PUEBLO TENT AND AWNING CO,PUEBLO,CO,81005,WELLS FARGO BANK NATL ASSOC,SD,314912,6-Jun-03,2003,36,4,1.0,2,4,1,1,0,N,26-Aug-10,30-Jun-03,"$149,000.00 ",$0.00 ,"$21,673.00 ","$149,000.00 ","$126,650.00 ",False,CHGOFF
671774,6856454006,BUMBOLEE LLC,ASTORIA,NY,11102,BNB HANA BANK NATL ASSOC,NJ,624110,29-Oct-03,2004,48,2,2.0,2,2,1,1,0,N,21-Feb-07,31-Jan-04,"$57,000.00 ",$0.00 ,"$35,396.00 ","$80,000.00 ","$68,000.00 ",False,CHGOFF
853072,9148814010,SPA CONSTANTINE,DOWNERS GROVE,IL,60515,JPMORGAN CHASE BANK NATL ASSOC,IL,812112,5-Oct-05,2006,66,32,1.0,2,30,1,1,0,N,30-Jun-10,30-Nov-05,"$410,500.00 ",$0.00 ,"$261,102.00 ","$410,500.00 ","$307,875.00 ",False,CHGOFF
266936,2864174007,CORPORATE GOLF,AUSTIN,MN,55912,WELLS FARGO BANK NATL ASSOC,MN,421910,30-Mar-99,1999,39,1,2.0,0,0,1,0,0,N,9-Jan-04,31-May-99,"$23,000.00 ",$0.00 ,"$10,996.00 ","$23,000.00 ","$18,400.00 ",False,CHGOFF
725914,7554104005,REGIONAL EXPRESS LLC,NEW HAVEN,CT,6515,CITIZENS BANK NATL ASSOC,RI,484110,24-Jun-04,2004,12,15,1.0,0,15,1,1,Y,N,24-Mar-11,28-Feb-05,"$122,489.00 ",$0.00 ,"$17,845.00 ","$50,000.00 ","$25,000.00 ",True,CHGOFF
618871,6150963008,"JOULE BEVERAGE, INC.",BENICIA,CA,95442,WESTAMERICA BANK,CA,0,7-Jan-94,1994,79,12,2.0,0,0,1,0,N,N,,30-Apr-94,"$870,000.00 ",$0.00 ,$0.00 ,"$870,000.00 ","$609,000.00 ",False,P I F
235798,2666843010,AIR KING SUPPLY,CORPUS CHRISTI,TX,78469,WELLS FARGO BANK NATL ASSOC,TX,0,7-Jul-86,1986,48,2,2.0,8800,8800,0,0,N,N,21-Mar-90,8-Sep-86,"$60,000.00 ",$0.00 ,$0.00 ,"$60,000.00 ","$54,000.00 ",False,CHGOFF
713479,7423834001,YALE GENTON INC,WEST SPRINGFIELD (TOWN OF),MA,1089,BANK OF WESTERN MASSACHUSETTS,MA,448110,10-May-04,2004,66,32,1.0,0,32,1,1,0,N,3-Feb-09,31-May-04,"$750,000.00 ",$0.00 ,"$418,233.00 ","$750,000.00 ","$562,500.00 ",False,CHGOFF
19549,1143115002,"RANDY WILSON & SONS MASONARY,",FREDERICA,DE,19945,CITIZENS BANK NATL ASSOC,RI,423320,29-Dec-04,2005,12,2,1.0,0,2,1,2,N,N,17-Mar-09,31-Jan-05,"$70,000.00 ",$0.00 ,"$24,266.00 ","$70,000.00 ","$35,000.00 ",False,CHGOFF
584302,5765613010,EXECUTIVE AUTO SALES,PARSONS,KS,67357,EXCHANGE STATE BANK,KS,441120,8-Jul-93,1993,4,7,1.0,0,0,1,0,N,N,31-May-01,31-Oct-93,"$60,000.00 ",$0.00 ,"$23,340.00 ","$60,000.00 ","$54,000.00 ",False,CHGOFF
227017,2604955005,Cross Bay Enterprises,New York,NY,10001,"READYCAP LENDING, LLC",CA,311811,30-Jul-07,2007,90,15,2.0,0,15,0,1,N,N,26-Aug-11,30-Sep-07,"$360,700.00 ",$0.00 ,"$260,578.00 ","$457,300.00 ","$342,975.00 ",False,CHGOFF
313557,3163795003,PLANET POWER TOYS OF SOUTHERN,WASHINGTON,UT,84780,MOUNTAIN AMERICA FCU,UT,441210,22-Jul-08,2008,78,4,2.0,2,6,0,1,Y,N,13-Nov-09,31-Jul-08,"$30,000.00 ",$0.00 ,"$25,000.00 ","$25,000.00 ","$12,500.00 ",False,CHGOFF
42863,1333126002,LABAL ENTERPRISES/ SINCLAIR GA,BLOOMINGTON,MN,55420,COMMUNITY BANK OWATONNA,MN,447110,13-Mar-06,2006,50,2,1.0,0,2,1,2,0,N,23-Mar-07,30-Apr-06,"$45,000.00 ",$0.00 ,"$41,410.00 ","$45,000.00 ","$22,500.00 ",False,CHGOFF
600389,5956274003,MAROTZ CLEANING SERVICES,CEDAR PARK,TX,78613,JPMORGAN CHASE BANK NATL ASSOC,IL,561790,18-Dec-02,2003,57,10,1.0,0,10,1,2,Y,N,,28-Feb-03,"$105,765.00 ",$0.00 ,$0.00 ,"$35,000.00 ","$17,500.00 ",False,P I F
381398,3681576003,ANN MACQUOID INC.,PARK CITY,UT,84060,"FRONTIER BANK, FSB",CA,531210,11-Feb-09,2009,65,1,1.0,0,1,1,2,T,N,,28-Feb-09,"$125,015.00 ",$0.00 ,$0.00 ,"$100,000.00 ","$50,000.00 ",False,P I F
800080,8563814002,HEREGHTY HEAVENLY DELICIOUS,RALEIGH,NC,27608,COMMUNITY W. BANK NATL ASSOC,CA,445291,2-Feb-05,2005,60,2,2.0,4,2,1,1,0,N,23-Apr-10,31-Mar-05,"$150,000.00 ",$0.00 ,"$109,425.00 ","$150,000.00 ","$127,500.00 ",False,CHGOFF
240149,2695395008,"RILEY MANAGEMENT COMPANY, INC.",PITTSBURGH,PA,15237,CITIZENS BANK NATL ASSOC,RI,541330,12-Sep-07,2007,59,2,2.0,0,2,0,1,N,N,2-Jun-10,30-Sep-07,"$75,000.00 ",$0.00 ,"$75,000.00 ","$75,000.00 ","$37,500.00 ",False,CHGOFF
150674,2100153005,ST. FRANCISVILLE IGA,ST. FRANCISVILLE,LA,70775,WHITNEY BANK,LA,0,8-Nov-84,1985,180,14,1.0,0,0,0,0,N,N,7-Mar-89,17-Jul-85,"$380,000.00 ",$0.00 ,"$364,173.00 ","$380,000.00 ","$277,400.00 ",False,CHGOFF
241081,2701343009,AGRO-AIR CONDITIONING/MFG. CO.,VICTORIA,TX,77904,WELLS FARGO BANK NATL ASSOC,TX,0,25-Aug-86,1986,91,21,1.0,8800,8800,0,0,N,N,31-Jan-90,3-Nov-86,"$300,000.00 ",$0.00 ,"$236,722.00 ","$300,000.00 ","$228,000.00 ",False,CHGOFF
341342,3381333000,"NANTUCKET CASUAL WEAR, INC.",INDIANAPOLIS,IN,46240,"PNC BANK, NATIONAL ASSOCIATION",IN,448120,7-Feb-89,1989,76,30,2.0,0,0,0,0,N,N,27-Aug-90,31-Oct-89,"$130,766.00 ",$0.00 ,"$127,536.00 ","$150,000.00 ","$135,000.00 ",False,CHGOFF
775782,8200813007,"TWO RIVERS, INC.",DRAKESBORO,KY,42337,OLD NATIONAL BANK,KY,0,24-Mar-95,1995,30,7,1.0,0,0,1,0,N,Y,,30-Apr-95,"$40,151.00 ",$0.00 ,$0.00 ,"$40,151.00 ","$36,136.00 ",False,P I F
111686,1817165003,Coronado Delivery Service,DALLAS,TX,75211,JPMORGAN CHASE BANK NATL ASSOC,IL,484110,12-May-06,2006,72,4,1.0,1,4,0,1,N,N,,31-May-06,"$25,300.00 ",$0.00 ,$0.00 ,"$25,300.00 ","$12,650.00 ",False,P I F
790140,8400094006,BATH JUNKIE,WEST DES MOINES,IA,50266,FIRST AMERICAN BANK,IA,446120,4-Jan-05,2005,92,5,2.0,0,0,9202,1,0,Y,10-Jan-08,31-Jul-05,"$99,000.00 ",$0.00 ,"$96,971.00 ","$99,000.00 ","$84,150.00 ",True,CHGOFF
386778,3726764003,ATLANTA PLASTIC & RECONSTRUCTI,ATLANTA,GA,30308,"WACHOVIA SBA LENDING, INC.",CA,621111,4-May-00,2000,150,1,2.0,5,0,1,1,0,N,,31-May-00,"$962,000.00 ",$0.00 ,$0.00 ,"$962,000.00 ","$721,500.00 ",False,P I F
306077,3112244006,KIDS KOUNTRY DAYCARE,OZARK,MO,65721,REGIONS BANK,AL,624410,10-Aug-99,1999,186,3,1.0,0,0,1,2,N,N,3-Apr-06,31-Oct-99,"$131,100.00 ",$0.00 ,"$34,653.00 ","$166,100.00 ","$124,575.00 ",False,CHGOFF
407789,3938964006,SUBWAY,HUNTINGTON BEACH,CA,92648,"READYCAP LENDING, LLC",CA,0,8-Sep-00,2000,99,12,2.0,12,0,78760,1,0,N,,31-Dec-00,"$171,000.00 ",$0.00 ,$0.00 ,"$171,000.00 ","$128,250.00 ",True,P I F
172953,2237275010,"Division 3 Technologies, LLC",BRANFORD,CT,6405,SANTANDER BANK NATL ASSOC,DE,238140,24-Jan-07,2007,58,5,2.0,3,5,0,1,Y,N,,28-Feb-07,"$85,000.00 ",$0.00 ,$0.00 ,"$50,000.00 ","$25,000.00 ",False,P I F
463377,4478683001,BIG LOAF BAKERY,HYDE PARK,VT,5655,UNION BANK,VT,0,5-Jun-91,1991,232,4,1.0,0,0,1,0,N,N,17-Nov-93,31-Jul-91,"$120,000.00 ",$0.00 ,"$12,040.00 ","$120,000.00 ","$108,000.00 ",False,CHGOFF
380286,3673414009,J P TUCKER EXCAVATING INC,MINE RUN,VA,22508,MANUFACTURERS & TRADERS TR CO,MD,235930,3-Apr-00,2000,2,8,1.0,0,8,1,1,Y,N,,31-Oct-00,"$50,000.00 ",$0.00 ,$0.00 ,"$50,000.00 ","$25,000.00 ",False,P I F
142469,2040695003,"ASAP Appraisals, Inc.",OREM,UT,84058,ZIONS FIRST NATIONAL BANK,UT,531320,27-Sep-06,2006,82,2,1.0,0,2,0,1,N,N,26-Jul-11,31-Oct-06,"$25,000.00 ",$0.00 ,"$11,506.00 ","$25,000.00 ","$12,500.00 ",False,CHGOFF
840142,9006493008,POLLY'S PANTRY,GORE,OK,74435,BANK OF AMERICA NATL ASSOC,NC,0,14-Feb-96,1996,54,1,2.0,0,0,1,0,N,Y,4-Jun-99,30-Apr-96,"$25,000.00 ",$0.00 ,"$15,152.00 ","$25,000.00 ","$20,000.00 ",False,CHGOFF
182934,2300725007,MICHAEL D PACHECO,WILLOWS,CA,95988,U.S. BANK NATIONAL ASSOCIATION,OH,238990,27-Feb-07,2007,0,5,1.0,0,5,0,2,Y,N,16-Apr-14,31-Mar-07,"$111,794.00 ",$0.00 ,"$4,036.00 ","$40,000.00 ","$20,000.00 ",False,CHGOFF
294000,3035046003,BXW ELECTRICAL REBUILDERS INC,EL PASO,TX,79930,WESTSTAR BANK,TX,238210,23-Oct-07,2008,4,2,1.0,1,4,1,1,Y,N,,31-Oct-07,"$81,000.00 ",$0.00 ,$0.00 ,"$60,000.00 ","$30,000.00 ",True,P I F
282688,2957704010,CORE GROUP INC,EDEN PRAIRIE,MN,55344,WELLS FARGO BANK NATL ASSOC,MN,0,21-May-99,1999,103,19,1.0,0,19,1,0,0,N,,30-Jun-99,"$1,000,000.00 ",$0.00 ,$0.00 ,"$1,000,000.00 ","$750,000.00 ",False,P I F
687729,7119704003,AUTOMOTIVE SPECIALTIES,LA CROSSE,WI,54601,PARK BANK,WI,811111,23-Jan-04,2004,66,1,1.0,0,0,1,1,0,Y,12-Jul-06,31-Jan-04,"$18,000.00 ",$0.00 ,"$16,860.00 ","$18,000.00 ","$15,300.00 ",True,CHGOFF
127174,1927794009,SOUTH BORDER POTTERY,LAMPE,MO,65681,LIBERTY BANK,MO,0,24-Mar-98,1998,56,2,2.0,0,0,1,0,N,Y,,30-Apr-98,"$40,000.00 ",$0.00 ,$0.00 ,"$40,000.00 ","$32,000.00 ",False,P I F
368568,3575533010,FOTO GENIE INC.,LEVITTOWN,NY,11756,"WACHOVIA SBA LENDING, INC.",NY,0,6-Nov-89,1990,105,5,1.0,0,0,60567,0,N,N,10-Feb-94,23-May-90,"$70,000.00 ",$0.00 ,"$71,729.00 ","$70,000.00 ","$63,000.00 ",False,CHGOFF
180771,2287394002,INTERSTATE FUELSTOP INC,HOOKS,TX,75561,SMALL BUS. LOAN SOURCE LLC,TX,0,27-Aug-98,1998,290,2,1.0,0,0,1,0,0,N,27-Mar-02,31-Jan-99,"$1,000,000.00 ",$0.00 ,"$1,000,000.00 ","$1,000,000.00 ","$750,000.00 ",False,CHGOFF
671083,6845564009,JAVA JIM'S EXPRESSO & COFFEE C,EL PASO,TX,79925,WESTSTAR BANK,TX,722213,28-Oct-03,2004,14,1,2.0,1,1,1,0,0,N,,30-Nov-03,"$5,000.00 ",$0.00 ,$0.00 ,"$5,000.00 ","$4,250.00 ",False,P I F
16442,1119343009,G. P. AUTO REPAIR,ELLINGTON,CT,6029,BANK OF AMERICA NATL ASSOC,RI,0,10-Dec-80,1981,120,1,2.0,0,0,0,0,N,N,31-Jan-89,19-Jan-81,"$30,000.00 ",$0.00 ,"$8,732.00 ","$30,000.00 ","$27,000.00 ",False,CHGOFF
